Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara,FCT
1c:f7:1c:0d:52:78,05:c9:78:32:28:23,b4:3b:ed:26:52:ab,81:ca:4f:bc:eb:e5,f4:99:ab:f4:cb:32,3a:52:10:9c:7c:c9,d9:61:7b:c0:a6:97,65:04:46:1f:9c:53,9c:56:b0:a0:6a:a2,ab:12:d9:40:10:6f,49:e3:a8:6e:40:fe,8d:17:5a:50:cd:63,ad:69:66:00:91:8c,27:2d:46:ec:0b:f2,ac:68:af:f0:70:60,50:89:8a:38:29:90,cd:56:10:80:cc:43,20:61:49:b7:ed:b8,5f:39:ca:e2:32:80,63:ee:45:f0:09:3b,fd:9d:b7:fa:15:d2,33:7c:c5:69:0f:f1,56:ef:79:2f:56:cf,3f:ba:71:57:5c:4b,ab:15:e3:96:5b:0c,d8:66:d9:f5:36:48,52:b4:20:ec:7f:49,59:45:f2:29:85:42,a1:38:18:66:85:8b,85:aa:15:7d:c9:f6,07:ad:e4:5a:e8:96,46:3a:45:14:a6:e5,20:c4:8e:61:3a:9d,48:2d:de:49:08:74,ab:5b:f5:6a:fc:e4,7c:20:ff:3e:ce:a6,f5:0e:66:e2:3a:00
76:c2:2c:4c:2f:ff,b4:78:5b:08:4f:d9,0a:29:81:56:14:97,0e:db:19:0a:5c:df,79:8b:95:6b:2d:66,fd:b1:be:69:01:10,2d:e2:93:1e:81:2f,76:bd:e0:c8:fa:c5,2a:be:e2:09:cd:8b,3d:02:95:f2:73:ff,46:f3:da:46:23:c7,e6:d7:1b:a5:34:d7,38:38:0f:bd:ec:a5,70:2f:72:29:cc:31,7b:9e:af:1d:bb:b8,25:09:a4:72:4a:14,12:64:e1:cb:0f:ca,35:50:ab:67:98:73,00:62:3e:fa:2b:3a,09:38:c0:06:af:09,c8:82:2d:2e:c7:62,75:86:c0:3f:94:e4,43:01:95:f8:4f:72,79:20:eb:13:bc:21,05:95:9e:f5:66:84,07:d0:e1:10:9a:7d,af:cb:2e:7b:00:1e,9a:e8:7b:4d:84:fb,f8:42:76:fb:74:66,c4:63:65:a9:37:b9,cd:34:74:66:6b:06,db:43:9a:58:60:47,2e:ed:61:08:3a:33,ff:7c:88:99:5d:bb,6c:51:e4:a3:86:29,b0:bb:73:f4:88:9c,04:33:3f:e1:c3:42
e9:5e:fb:0e:82:b0,d4:60:c8:61:8f:b5,13:32:83:af:74:73,53:3b:82:da:47:b8,e3:1b:4d:93:8b:07,b4:41:51:bf:76:c5,9e:59:4b:93:d5:bb,bd:7b:8e:d3:06:f7,22:33:12:71:83:9a,11:2b:cd:ab:55:88,10:78:12:87:7d:de,8b:65:6a:4a:37:6d,66:28:33:62:eb:bc,91:90:30:92:45:27,cb:21:a6:1a:ed:d9,de:1b:7d:1d:94:11,c3:50:ac:8c:50:b2,64:94:12:2e:6e:63,b7:6b:4f:85:6d:8c,14:eb:93:26:ab:b5,9b:6d:50:00:d8:ad,1d:c1:4c:c9:95:d0,3e:0c:e2:36:29:f7,5b:34:0c:47:a2:ea,f4:50:a3:b7:fc:97,ed:96:23:d3:85:5b,f2:7b:a4:b0:ec:03,6c:c1:ca:9e:12:04,d6:53:8e:1f:98:93,dd:b7:d6:69:3d:05,50:27:5e:dd:89:ff,98:a9:dc:af:f8:c1,a1:9f:ee:2c:4f:2e,ac:f9:0b:eb:7d:8d,92:2e:b3:02:ba:fc,11:d2:97:d5:a3:40,ab:f9:8f:45:e2:7a
ee:f5:9b:3b:8e:f9,02:05:f6:d0:b7:29,62:06:60:41:9f:4e,7a:5e:d9:d2:54:62,64:8c:fe:88:74:89,6f:0c:19:18:ba:36,64:d3:63:87:57:43,f3:3f:8a:4a:88:6f,ca:6f:03:d0:dc:eb,ca:19:76:dd:ea:71,1a:ae:17:9e:10:d9,10:48:a4:af:bc:b8,f1:7e:24:1f:77:ea,cd:2d:2b:ec:f1:6f,69:37:14:86:e8:1c,ad:ba:4f:79:03:d5,90:61:ae:d3:24:72,d8:10:df:2f:7c:fb,62:e0:c1:24:a1:6e,ec:31:b0:c4:8f:3b,75:e7:84:45:c1:bd,91:cd:e5:cc:96:a1,fc:20:76:3a:94:51,43:10:8b:1b:a2:a7,dc:08:a5:3b:f8:6e,ce:00:99:ca:04:80,ce:e7:b5:48:2f:4b,ca:45:12:84:07:ba,c8:b0:5b:fc:14:b3,99:6d:ce:cb:64:53,34:79:80:dc:0e:46,4c:d5:7c:46:77:4d,18:d4:fd:84:30:18,df:f2:ed:ce:a4:08,b8:b5:aa:7d:72:02,97:11:ce:90:a2:7f,ba:34:64:21:73:67
1c:b1:18:12:18:d6,f3:87:2d:79:07:2d,b7:4c:b7:27:16:27,9e:04:ae:ad:51:7b,9d:38:0a:31:ab:c9,79:cf:d4:ed:b4:f2,b2:e4:b9:21:2e:57,2f:c1:9a:f4:83:58,d3:88:ec:55:0d:fa,35:8f:e6:73:92:ed,b2:8a:79:c6:e9:cd,70:04:57:21:25:9d,0f:40:6b:ad:81:7e,81:d1:02:f2:1a:d8,5d:a3:ae:7c:b8:0c,8c:aa:56:e8:92:05,2e:55:fe:41:91:72,2d:d0:73:93:19:75,35:c0:c6:94:65:82,43:24:f5:b0:86:4b,b2:6b:e3:31:8a:70,15:94:2c:70:6e:23,85:a9:51:45:9c:02,f3:db:2d:40:70:35,a1:f7:b5:68:39:c7,b7:22:11:03:09:13,4b:97:b0:7c:9a:82,cc:ec:9b:c1:95:fa,b7:e8:00:3f:c9:d9,4f:71:55:bb:49:1f,fb:6c:bb:50:77:00,c5:33:45:df:2d:b1,a1:76:45:bf:c9:a6,e7:a5:d6:a8:c0:c8,0d:22:38:8b:4c:1f,aa:99:d9:8a:8f:16,51:21:7d:e2:27:8b
e4:ce:ac:aa:10:e0,03:12:11:77:6c:75,9f:58:95:4d:7d:83,79:e9:d4:64:b1:5d,02:9d:13:37:ed:53,9b:5d:c8:e2:38:fa,1d:22:73:73:3b:18,fa:7b:bc:db:53:df,de:18:b5:42:a2:87,35:90:d7:ea:64:99,00:db:f8:7a:0c:bd,17:1d:3f:69:2c:10,b4:dd:3f:65:05:f1,db:9e:9f:8d:1e:af,d3:ae:85:9f:47:51,a3:c0:41:f2:48:65,da:3f:9f:f8:fc:d5,5c:bb:15:e8:f6:ad,60:2e:b6:00:66:60,ee:40:bf:f7:5c:d7,66:0c:e6:b8:7f:6d,ce:d4:8b:70:c5:f8,83:37:9e:df:12:bd,f0:78:76:8a:ea:3a,7e:1f:36:33:43:fe,6d:f2:e2:95:9b:1d,76:36:8d:11:61:d7,18:52:a6:b4:82:37,0d:8e:90:e1:df:f6,27:eb:d3:98:fa:f9,ba:fc:f5:02:cc:c7,71:37:69:43:93:25,15:53:ff:2e:e5:57,c1:f4:03:8a:37:6a,57:64:37:c3:83:6c,f6:bd:53:64:c1:52,83:96:40:57:f3:38
d4:a3:76:90:c8:e7,8d:58:f0:91:14:59,25:c8:bd:1a:db:8a,69:39:a3:26:56:d3,54:a5:ab:fb:8c:46,85:59:b3:12:41:af,fd:d4:4f:08:a0:54,84:f5:9b:45:3a:48,06:01:83:a8:6a:ce,0f:c0:db:1a:15:fc,fb:7d:12:e6:56:2e,79:b9:b9:f3:a9:82,6c:1e:7d:95:51:23,bd:bc:d1:0c:ac:79,5d:25:81:68:e3:ee,06:78:2a:89:cf:29,4a:a5:47:49:7c:e6,fe:34:77:17:a9:71,f0:7c:aa:f5:94:f2,cd:ec:27:1d:4b:9d,16:f8:7b:90:2b:15,17:bd:32:d9:29:61,54:44:e2:42:6c:88,4f:1c:7d:0b:1b:d4,c2:12:ef:17:a5:4d,17:84:6e:2d:f5:8c,3c:db:58:2e:9c:33,8c:d5:43:86:0b:d8,39:69:5a:53:8a:dd,23:8a:c6:85:91:8a,fd:44:72:33:e7:71,ec:6f:3e:de:22:7d,b2:a8:86:bd:1f:e5,d8:1d:4e:13:11:41,81:e0:9a:fe:61:8c,87:fd:fb:03:e3:68,e2:2a:39:66:17:65
30:3c:e7:5b:d2:1f,c0:01:fc:a7:20:78,26:f0:b6:5b:5f:56,2b:23:54:15:63:d4,6b:db:d0:c4:2f:ac,7b:b8:07:c2:8b:cf,5b:b9:5c:56:ca:02,b3:2e:86:32:1d:31,a4:04:fa:cb:0f:8f,33:1b:ba:a7:b1:b9,b5:a2:aa:9e:25:f4,ae:07:22:6e:d8:85,c4:fa:e7:99:2c:e4,e3:71:4a:6b:6d:1b,56:e4:34:1c:a4:0e,cb:1f:83:d9:38:19,46:cb:4d:eb:4d:f5,fb:28:d7:23:e5:d1,87:f4:97:f2:04:05,53:e5:27:dd:68:24,a9:a8:33:f9:2a:20,94:d0:c6:bd:b4:ff,5e:8f:48:0a:05:5d,5d:7e:73:fb:a0:c1,cf:2f:e8:92:03:57,14:e7:c1:9d:10:a2,d4:6a:e4:fd:02:0a,f3:91:e6:85:b4:73,15:5d:f2:c5:9c:e1,48:a6:20:20:c0:7c,61:db:d5:9a:49:28,2d:6e:87:45:66:28,0d:3e:a9:6d:3c:b3,40:48:a6:d8:72:61,f6:05:a7:d0:d4:ce,db:2b:a0:43:e5:63,09:6d:cb:e4:49:e6
bf:43:31:4e:80:34,d9:14:13:4b:c9:a3,9e:b2:ef:49:97:9d,ec:41:3e:6b:14:2a,f2:07:e7:fd:99:7e,ce:58:20:34:c6:42,f1:bc:b7:5b:9c:34,cd:4c:3a:10:f1:b5,97:33:3d:d5:e1:1a,77:f3:a9:33:bd:39,48:a5:5a:4e:59:19,8b:8d:21:2c:eb:9c,f6:84:ec:1e:bb:27,a0:c7:57:c9:df:57,26:c5:f3:7a:1c:1d,74:95:fa:8d:ba:85,e2:9b:d9:15:bd:86,33:d2:b4:21:d9:4c,ba:38:e2:a1:26:5b,24:02:b5:44:ce:7b,3e:f5:b3:74:36:64,0d:c3:46:37:54:7a,ea:aa:6c:59:eb:ae,5c:a2:80:83:c5:1e,79:62:e2:ba:06:e4,cd:a5:8a:e9:71:81,f8:44:a2:8d:69:00,a5:e8:85:de:7b:69,67:25:e0:03:d2:df,5a:db:bb:c1:9f:c6,48:65:46:0f:b9:5b,2a:f0:16:af:d6:7c,0f:3e:a6:24:e3:16,39:b5:e9:a9:ca:8a,fb:d2:67:16:ba:51,71:f6:19:49:c8:f0,f8:97:82:d0:e8:48
bd:e3:6f:d3:fc:9b,25:00:c0:b3:a4:81,89:a1:f6:3f:c1:2f,ab:d5:a9:e4:f6:aa,14:b6:e9:b8:2d:95,a0:ad:c4:14:2a:72,ff:91:9d:7b:41:43,ff:fd:4e:55:7f:23,c8:b6:d2:32:b7:4c,b2:a1:e9:be:58:ac,c5:9f:9f:62:29:51,20:e4:ad:32:28:01,d2:89:f8:b7:62:8d,69:33:8e:46:56:55,c3:5d:d5:7d:e9:6e,0b:b6:91:f1:76:ab,bb:5b:d0:c7:7c:1f,40:44:ef:22:3d:ed,bb:37:66:42:a8:c6,39:80:64:f6:5b:68,e7:1f:93:33:b8:6c,81:7e:c8:30:f4:d8,f2:a9:68:d3:08:a8,54:a7:33:f2:15:5c,84:0b:da:29:bf:24,5a:60:32:7c:9b:ce,7f:ee:79:7b:45:cb,eb:2f:c9:6a:5a:21,9f:6b:15:c9:af:2e,53:8e:c6:0d:6a:81,78:ef:fa:dd:15:d5,a1:6e:79:30:3c:2a,7d:f1:f8:d3:f8:e6,bb:4f:4c:6c:73:36,04:0f:2b:09:0c:9d,3c:ed:0e:f7:33:cd,9d:b7:66:38:60:fe
03:81:df:c8:f9:ed,41:b4:8e:c6:c1:98,95:b5:87:62:23:08,fe:cb:17:21:00:b3,38:2d:84:1a:6f:af,8b:1a:c1:1f:b7:42,fc:ea:06:ef:0c:99,61:2b:96:31:2e:83,e0:5d:57:69:73:c8,f3:e8:b9:c4:19:14,16:eb:4e:e0:6d:12,e7:5f:80:40:6c:1b,a3:25:e6:54:9d:33,52:c2:f2:5b:3c:55,7e:66:4f:4e:ae:20,14:98:25:1b:50:ab,5c:e4:e5:f6:69:24,a8:88:11:14:e6:91,29:f2:b9:5d:d4:25,16:3f:60:de:66:39,cc:c3:7d:9c:60:08,2e:13:ed:e6:56:2e,41:c1:13:e5:ab:37,67:fc:bc:e4:8f:88,3a:eb:3e:24:46:45,d5:94:2e:9f:be:1c,c4:99:e2:ae:8b:28,1f:22:92:43:93:50,75:3e:e6:30:e4:82,ab:27:ee:f7:e2:84,2c:74:4a:23:4f:71,d5:07:ba:30:c5:65,3c:be:e3:bf:1e:a2,79:bc:34:b0:41:ee,b7:9c:b6:41:fd:14,b6:55:59:26:32:65,62:67:ee:42:25:a7
68:ca:16:94:af:85,d5:d0:43:02:90:4b,c0:02:5d:5a:19:e6,40:78:73:0a:37:51,b0:d7:2a:7d:c7:13,ed:c9:2e:18:60:61,69:66:44:2a:38:92,fe:ae:40:b2:ba:cb,37:b1:f8:0f:a8:a7,bb:96:32:54:3d:82,ec:03:50:cf:20:09,19:be:6e:b1:ac:f6,87:ef:96:40:96:b6,ce:42:e9:6d:5d:7b,93:b7:2c:19:2d:ff,44:db:1b:cd:d1:db,89:b6:da:27:f9:f3,c3:c6:27:16:ab:96,66:eb:d2:6a:b8:90,f0:e5:a2:2b:ac:b8,0c:25:69:b1:3a:9e,73:8a:86:05:f6:ac,ba:39:4a:57:fc:30,55:0f:e7:b4:1d:cd,12:6c:18:61:54:51,ad:79:42:5f:ec:f3,6a:8b:b1:ee:0c:92,47:f9:e7:10:c9:45,de:38:f6:8e:38:86,6c:4a:22:19:ec:fa,52:04:97:f7:93:8c,4e:43:5c:89:c4:5b,64:a9:6f:9f:93:cd,66:93:e9:bb:85:93,3a:5b:23:4c:87:fc,f9:4e:21:67:99:64,85:12:53:a4:b9:85
be:fa:90:7f:09:2d,09:9b:56:6f:be:f0,c0:7b:1b:49:8a:33,ae:22:98:c9:5c:dd,ba:ae:f0:b7:b5:cf,e8:cd:d2:bd:93:88,2d:9c:01:4a:97:4e,b8:bc:98:c3:62:db,06:81:f9:4d:b8:94,74:0e:0a:3c:d6:82,6e:58:42:70:f4:0d,02:25:7e:db:d0:c7,ec:2e:67:81:26:4d,9a:22:5a:e4:ad:99,ba:96:bf:5c:c6:3a,ca:96:8d:7d:79:ea,25:85:98:ab:1b:28,76:e4:10:fc:09:1a,32:fd:3b:3f:68:18,07:55:8e:bc:ab:b5,d7:28:8c:30:93:e3,bc:51:c2:76:3d:f3,97:c7:bb:f1:17:c3,64:ab:f3:19:a0:1d,5d:86:e4:fd:b1:c4,e3:20:43:d7:e1:0a,d0:c5:23:4c:3c:ae,42:34:cc:96:6c:39,f5:9c:36:3a:16:94,26:9b:de:6f:76:e2,dd:2e:63:7f:fb:f6,a6:54:ec:6b:e2:64,cc:12:d9:5e:b8:02,ac:9c:b5:ad:79:06,88:bc:d8:10:d1:dd,20:13:d2:d1:39:94,08:4d:68:1d:19:72
